"No.","Date","Genre","Bibl","URL","Hit"
"1","2012-12-31","internetbasiert","And a happy NEW YEAR!. Just a virtual living room, 2012-12-31","https://bluemaus.wordpress.com/2012/12/31/and-a-happy-new-year/","Die einen stehen morgen früh wieder um 7 auf und gehen mit ihren Hunden spazieren und wieder andere schlafen ihren Silvesterrausch aus."
"2","2012-12-31","internetbasiert","Happy New Year. *I -Love-Paper*, 2012-12-31","https://locata.wordpress.com/2012/12/31/happy-new-year-2/","Da habe ich schnell was gegessen und Kind und Krempel wieder eingeladen, denn mit so einem fieberkranken Kind bin ich dann doch lieber daheim und lasse sie in ihrem (oder meinem ….) Bett schlafen."
"3","2012-12-31","internetbasiert","Silvester!. Es lebe der Realitätsverlust!, 2012-12-31","https://mylifeasloki.wordpress.com/2012/12/31/silvester/","Und ich hab seitlich auf dem Körnerkissen geschlafen."
"4","2012-12-31","internetbasiert","SPAZIERGANG MIT FREUNDEN. Afghanen und Azawakh, 2012-12-31","https://azawakhundafghanen.wordpress.com/2012/12/31/spaziergang-mit-freunden/","…nach anderthalb Stunden wurden alle Hunde wieder ins Auto gebracht, und lecker Kaffee mit Plätzchen verspeist…Fino`s Frauchen informierte uns am Abend, das er seelig im Körbchen schläft und schon vom nächsten Besuch träumt…na dann…das nächste Mal vielleicht mit Schnee…"
"5","2012-12-31","internetbasiert","2012 - Ein Rückblick. Stage Reptiles - Webzine, 2012-12-31","http://stage-reptiles.com/2012/12/31/2012-ein-ruckblick/","Manche sind wahre Arbeitstiere und scheinen nie zu schlafen."
"6","2012-12-31","internetbasiert","Wohnungssuche. Maison Inspiration, 2012-12-31","http://maisoninspiration.com/2012/12/31/wohnungssuche/","In zwei Tagen ist der Erste Besichtigungstermin, ich kann vor Aufregung gar nicht mehr schlafen."
"7","2012-12-31","internetbasiert","24. Es zieht auf der Couch und im Bett. Leipziger Passivhaus Blog, 2012-12-31","https://cristwolfblog.wordpress.com/2012/12/31/24-es-zieht-auf-der-couch-und-im-bett/","Aus diesem war genau zu erkennen, wo wir sitzen und schlafen."
"8","2012-12-31","internetbasiert","24. Es zieht auf der Couch und im Bett. Leipziger Passivhaus Blog, 2012-12-31","https://cristwolfblog.wordpress.com/2012/12/31/24-es-zieht-auf-der-couch-und-im-bett/","Schon mal unter einer Klimaanlage in direktem Fallwind geschlafen?"
"9","2012-12-31","internetbasiert","Es tut immer noch weh !. Gemeinsamleben Weblog, 2012-12-31","https://gemeinsamleben.wordpress.com/2012/12/31/es-tut-immer-noch-weh/","Und manchmal kann ich Nachts vielleicht nur ruhig schlafen, weil ich so wenig weiß."
"10","2012-12-31","internetbasiert","Es tut immer noch weh !. Gemeinsamleben Weblog, 2012-12-31","https://gemeinsamleben.wordpress.com/2012/12/31/es-tut-immer-noch-weh/","Das wühlt mich vorm schlafen geh`n doch noch mal sehr auf, Michael."
