"No.","Date","Genre","Bibl","URL","Hit"
"1","2012-12-31","internetbasiert","Berliner Luft III Was gibt es noch zu entdecken?. Cafegaenger, 2012-12-31","https://cafegaenger.wordpress.com/2012/12/31/berliner-luft-iii/","Eine Modern Art Gallery, eine Praxis für Tier und Mensch,"
"2","2012-12-31","internetbasiert","WoManBeginnt... Sauer nicht mehr lustig zu finden.. WoManBeginnt, 2012-12-31","https://womanbeginnt.wordpress.com/2012/12/31/womanbeginnt-sauer-nicht-mehr-lustig-zu-finden/","Die Menschen die für immer gegangen sind."
"3","2012-12-31","internetbasiert","“Fansein braucht den Funken” | Sturm12.atSturm12.at. Sturm12.at, 2012-12-31","http://sturm12.at/2012/12/31/kollegin-m-fansein-braucht-den-funken/","Und dann sehe ich so viele begeisterte Menschen und dazu so viel Polizei, die diese Begeisterung zügeln will."
"4","2012-12-31","internetbasiert","News vom 31. Dezember 2012. Arshama3's Blog, 2012-12-31","https://arshama3.wordpress.com/2012/12/31/news-vom-31-dezember-2012/","Aktivisten: Fast 40.000 Menschen 2012 in Syrien getötet"
"5","2012-12-31","internetbasiert","u.m.a. Oil Remove Paper. Pinkmelon, 2012-12-31","http://www.pinkmelon.de/test/make-up-2/teint-2/blotting-paper/u-m-a-oil-remove-paper.html","Für Menschen mit öliger Haut ist dieses Blotting Paper zu empfehlen, da es günstig ist und den Teint schnell mattiert."
"6","2012-12-31","internetbasiert","u.m.a. Oil Remove Paper. Pinkmelon, 2012-12-31","http://www.pinkmelon.de/test/make-up-2/teint-2/blotting-paper/u-m-a-oil-remove-paper.html","Fazit Für Menschen mit öliger oder Mischhaut ist dieses Blotting Paper zu empfehlen, da es günstig ist und den Teint schnell mattiert und außerdem ist genug Inhalt drin."
"7","2012-12-31","internetbasiert","ISANA Bodycreme Sheabutter & Kakao. Pinkmelon, 2012-12-31","http://www.pinkmelon.de/test/pflege-2/body/pflege-3/isana-bodycreme-sheabutter-kakao-2.html","Menschen mit sehr trockener Haut werden aber meiner Meinung nach nicht zufrieden werden mit dem Produkt."
"8","2012-12-31","internetbasiert","uma cosmetics Oil Remove Paper. Pinkmelon, 2012-12-31","http://www.pinkmelon.de/produkt/uma-cosmetics-oil-remove-paper","Für Menschen mit öliger Haut ist dieses Blotting Paper zu empfehlen, da es günstig ist und den Teint schnell mattiert."
"9","2012-12-31","internetbasiert","Der erste Hund – Teil 9: Gesundheit und Wohlbefinden. hund-erklaert.de, 2012-12-31","https://www.hund-erklaert.de/2012/12/31/der-erste-hund-teil-9-gesundheit-und-wohlbefinden/","Wie der Mensch beim eigenen Körper gibt es auch beim Hund beide Extreme in Bezug auf die Behandlung in Sachen Gesundheit oder Wohlbefinden."
"10","2012-12-31","internetbasiert","Der erste Hund – Teil 9: Gesundheit und Wohlbefinden. hund-erklaert.de, 2012-12-31","https://www.hund-erklaert.de/2012/12/31/der-erste-hund-teil-9-gesundheit-und-wohlbefinden/","So mancher Mensch schlägt alle Ratschläge in den Wind, ernährt sich ungesund und wankt ungeimpft und ungeschützt durchs Leben."
"11","2012-12-31","internetbasiert","Der erste Hund – Teil 9: Gesundheit und Wohlbefinden. hund-erklaert.de, 2012-12-31","https://www.hund-erklaert.de/2012/12/31/der-erste-hund-teil-9-gesundheit-und-wohlbefinden/","Auch Essenreste können einen Hund sehr glücklich machen – aber VORSICHT es gibt eine Vielzahl an Nahrungs- und Genußmitteln die “Mensch” erfreuen, aber für “Hund” schlecht verträglich oder gar gefährlich sind."
"12","2012-12-31","internetbasiert","Unsere digitalen Hoffnungen für 2013. Digital Media Women, 2012-12-31","http://www.digitalmediawomen.de/2012/12/31/unsere-digitalen-hoffnungen-fur-2013/","Als Mensch bin ich nunmal ein Gewohnheitstier und freue mich, wenn meine Lieblings-Apps Bestand haben und sich weiterentwickeln."
"13","2012-12-31","internetbasiert","Unsere digitalen Hoffnungen für 2013. Digital Media Women, 2012-12-31","http://www.digitalmediawomen.de/2012/12/31/unsere-digitalen-hoffnungen-fur-2013/","Dass noch mehr Menschen die digitalen Medien nutzen, um für mehr Transparenz und Demokratie zu sorgen, ist meine Hoffnung."
